Name,Year
100 Days,(1991)
Ajji,(2017)
Saat Uchakkey,(2016)
Shola Aur Shabnam,(1992)
Nazar Andaaz,(I) (2022)
Laal Rang,(2016)
Hawa,(2003)
Anjaam,(1994)
Chhalaang,(2020)
Home Stories,(2020)
Karz,(1980)
102 Not Out,(2018)
Super Nani,(2014)
Zakhmi Sipahi,(1995)
Loev,(2015)
Main Khiladi Tu Anari,(1994)
Diya Aur Toofan,(1995)
Silence: Can You Hear It,(2021)
Double Dhamaal,(2011)
Sahasam,(2013)
Only You,(1999)
Home Delivery: Aapko... Ghar Tak,(2005)
Azhar,(2016)
Jurm,(2005)
Desh Premee,(1982)
Humko Deewana Kar Gaye,(2006)
Cargo,(I) (2019)
MMS Kand,(2014)
Jaggu Ki Lalten,(2022)
Chachi 420,(1997)
Chhota Bheem aur Krishna: Mayanagari,(2011)
Prem Rog,(1982)
Rog,
Eeb Allay Ooo!,(2019)
Torbaaz,(2020)
One Two Three,(2008)
Naseeb,(1998)
Kissebaaz,(2019)
Mehbooba,(1976)
Boss,(I) (2013)
Dil Aashna Hai (...The Heart Knows),(1992)
Darna Mana Hai,(2003)
Scorned,(2020)
Thoda Pyaar Thoda Magic,(2008)
Divya Shakti,(1993)
Koochie Koochie Hota Hai,(2021)
Akele Hum Akele Tum,(1995)
Yaariyan,(2014)
Cheeni Kum,(2007)
Daag: A Poem of Love,(1973)
Bhoot and Friends,(2010)
Hostel,(2011)
Kya Meri Sonam Gupta Bewafa Hai,(2021)
Hotel,(1981)
Kareeb,(1998)
Chhappad Phaad Ke,(2019)
Merry Christmas,(2023)
Babumoshai Bandookbaaz,(2017)
Kick,(2014)
Koyla,(1997)
Guzaarish,(2010)
Doosara Aadmi,(1977)
No Land's Man,(2021)
Patiala House,(2011)
The Shaukeens,(2014)
Shaapit: The Cursed,(2010)
Mirch Masala,(1986)
Bawarchi,(1972)
"Carry On, Munna Bhai",(2006)
Shaitan,(2011)
Judwaa 2,(2017)
Baton Baton Mein,(1979)
Netaji Subhas Chandra Bose: The Forgotten Hero,(2005)
Ghar Ghar Ki Kahani,(1988)
Daud: Fun on the Run,(1997)
Mere Brother Ki Dulhan,(2011)
Sarfarosh,(1999)
Kisi ka Bhai Kisi Ki Jaan,
Coolie No. 1,(2020)
Mashaal,(1984)
Aurangzeb,(2013)
Tumhari Sulu,(2017)
Salaam-E-Ishq,(2007)
Hotel Salvation,(2016)
Vetri Vizha,(1989)
Jaal: The Trap,(2003)
Kyon Ki...,(2005)
Aksar,(2006)
Raajneeti,(2010)
GOLD,(I) (2018)
Athadu,(2005)
Chaalbaaz in London,(2022)
Zapatlela,(1993)
Mujhse Dosti Karoge,(1992)
Aabra Ka Daabra,(2004)
Aani Maani,(2019)
Ek Thi Daayan,(2013)
Noblemen,(2018)
X: Past Is Present,(2015)
Courage,(1992)
Bhopal: A Prayer for Rain,(2014)
Madam Chief Minister,(2021)
Amavas,(2019)
Purana Mandir,(1984)
Taal,(1999)
Lipstick Under My Burkha,(2016)
Policewala Gunda,(1995)
Barot House,(2019)
Chakra,(1981)
Fraud Saiyaan,(2019)
Yaadein...,(2001)
Neal 'n' Nikki,(2005)
Darna Zaroori Hai,(2006)
Players,(2012)
Holiday: A Soldier is Never Off Duty,(2014)
Gangster,(2006)
Jawani Ki Kahani,(1986)
Zakhm,(1998)
Khudgarz,(1987)
Lucky: No Time for Love,(2005)
Tezaab,(1988)
Jackpot,(II) (2013)
My Client's Wife,(2020)
Paanch,(2003)
Bekhudi,(2021)
Machine,(II) (2017)
Zubeidaa,(2001)
Musafir,(2004)
New York,(2009)
Axone,(2019)
Dangerous Ishq,(2012)
Allah-Rakha,(1986)
Ekk Deewana Tha,(2012)
The Touch,(1980)
Gumnaam,(1965)
Ishq,(1997)
Tere Naal Love Ho Gaya,(2012)
12 O'Clock,(2021)
The Storyteller,(2022)
Munnibai,(1999)
Tere Bin Laden: Dead or Alive,(2016)
Mumbaikar,(2022)
S.P. Chauhan,(2019)
Holy Cow,(2022)
Gehrayee,(1980)
Khushi,(I) (2003)
Sixteen,(II) (2013)
Himmatwala,(2013)
Jannat: In Search of Heaven...,(2008)
Rehnaa Hai Terre Dil Mein,(2001)
Any Body Can Dance 2,(2015)
Filmistaan,(2012)
Rascals,(2011)
I Am Kalam,(2010)
Makdee,(2002)
Aisha,(I) (2010)
Daku Ramkali,(2000)
Amar Prem,(2020)
Kanpuriye,(2019)
Insan,(2005)
Heropanti,(2014)
Apaharan,(2005)
Loha,(1997)
Souryam,(2008)
Daddy,(III) (2017)
Jism,(2003)
Rowdy Rathore,(2012)
Hate Story 2,(2014)
Earth,(1998)
Dil,(1990)
Saheb Biwi Aur Gangster,(2011)
Sab Kushal Mangal,(2020)
Waqt: The Race Against Time,(2005)
Doodh Ka Karz,(1990)
Valley of Flowers,(2006)
Ghanchakkar,(2013)
Gandhi Talks,(2023)
Happy Ending,(2014)
Roti Kapada Aur Makaan,(1974)
Velle,(2021)
Kati Patang,(1970)
Thokar,(1974)
Pailwaan,(2019)
Ek Jaan Hain Hum,(1983)
One Day: Justice Delivered,(2019)
No Entry,(2005)
Miss Lovely,(2012)
Aaj Ka Arjun,(1990)
Singham,(2019)
Jab Pyar Kisise Hota Hai,(1961)
Le Halua Le,(2012)
Blank,(II) (2019)
Kwatha,
Manjhi: The Mountain Man,(2015)
Chakki,(2022)
Ardh,(2022)
Bypass Road,(2019)
Yuvvraaj,(2008)
Butterfly,(2014)
Rocky,(1981)
Collar Bomb,(2021)
Dus,(2005)
Crook: It's Good to Be Bad,(2010)
Ishq Vishk Rebound,(2023)
Prince,(1969)
Shiva,(1989)
Singham Returns,(2014)
Tahqiqaat,(1993)
Garam Masala,(2005)
Hattrick,(2007)
Zameen,(2003)
Paap,(2003)
Milestone,(2020)
Jurm,(1990)
Haunted Hills,(2020)
Kachche Dhaage,(1999)
Josh,(2000)
Gupt: The Hidden Truth,(1997)
Hanuman,(2005)
Bhoot: Part One - The Haunted Ship,(2020)
The Warrior,(2001)
The Blue Umbrella,(2005)
Saagar,(1985)
Shamitabh,(2015)
Border,(I) (1997)
Race,(I) (2008)
Ascharyachakit!,(2018)
Junooniyat,(2016)
Delhi Safari,(2012)
Behen Hogi Teri,(2017)
Dharam Veer,(1977)
Shin Shinaki Boobla Boo,(1952)
Pyar Ke Do Pal,(1986)
Satyagraha,(2013)
Beyond the Clouds,(2017)
Thoongathey Tambi Thoongathey,(1983)
Madly,(2016)
Heroine,(2012)
Aafat-e-Ishq,(2021)
M.... Matric Pass,(2014)
Apne 2,(2022)
C Kkompany,(2008)
Tutak Tutak Tutiya,(2016)
Haré Rama Haré Krishna,(1971)
Yeh Saali Zindagi,(2011)
Chameli,(2003)
Heartless,(2014)
Hungama,(2003)
Jagga Jasoos,(2017)
Phir Bhi Dil Hai Hindustani,(2000)
Dor,(2006)
Shool,(1999)
Prahaar: The Final Attack,(1991)
Apna Sapna Money Money,(2006)
Seetayya,(2003)
Halahal,(2020)
Jogi the King,(2005)
Ek Rishtaa: The Bond of Love,(2001)
Ankur Arora Murder Case,(2013)
Tezz,(2012)
Durgamati: The Myth,(2020)
Madhumati,(1958)
Chintu Ka Birthday,(2020)
Maa Beti,(1986)
Lingaa,(2014)
Welcome 2 Karachi,(2015)
Adhikar,(I) (1971)
Arth,(1982)
Bombay to Goa,(1972)
Rahasya,(2015)
Nazrana,(1987)
Police Public,(1990)
Nishabd,(2007)
Sandwich,(2006)
Bandh Darwaza,(1990)
Anupama,(1966)
"I Am Alone, So Are You...",(2019)
Prassthanam,(2019)
Ek Duuje Ke Liye,(1981)
Siddharth,(2013)
Mera Gaon Mera Desh,(1971)
Do Ankhen Barah Haath,(1957)
Lihaaf: The Quilt,(2019)
Master,(2001)
Bheed,
Bank Chor,(2017)
Not Today,(I) (2021)
Agent Vinod,(2012)
Friendship,(1980)
Disco Dancer,(1982)
Khalli Balli,(2022)
Samay: When Time Strikes,(2003)
Raat Baaki Hai,(2021)
Penalty,(2019)
Saaransh,(1984)
Dance Dance,(1987)
Manto Remix,(2022)
Bullett Raja,(2013)
Ta Ra Rum Pum,(2007)
ABCD (Any Body Can Dance),(2013)
Taarzan: The Wonder Car,(2004)
Raja Hindustani,(1996)
Avtaar,(1983)
Hero,(II) (1983)
SOS: Secrets of Sex,(2013)
Mr. Bond,(1992)
Baiju Bawra,
Chhota Bheem Himalayan Adventure,(2016)
Umrao Jaan,(2006)
Rishtey,(2002)
Dosti: Friends Forever,(2005)
Akayla,(1991)
99 Songs,(2019)
Mummy Punjabi: Superman Ki Bhi Maa!!,(2011)
Right Yaaa Wrong,(2010)
Dharti Kahe Pukar Ke,(1969)
Jeene Nahi Doonga,(1984)
Fashion,(2008)
Omerta,(2017)
Wajah Tum Ho,(2016)
Jai Mummy Di,(2020)
Nehlle Pe Dehlla,(2007)
Aashiq,(2001)
EMI: Liya Hai To Chukana Padega,(2008)
All Is Well,(2015)
Chaman Bahaar,(2020)
My Darling,(2021)
Crack,(I)
Mere Yaar Ki Shaadi Hai,(2002)
Tees Maar Khan,(2010)
The Lift Boy,(2019)
Children of War,(2014)
Namaste England,(2018)
Bewafa Sanam,(1995)
Maska,(I) (2020)
Bhoothnath Returns,(2014)
Mere Baap Pehle Aap,(2008)
Helicopter Eela,(2018)
Jangal Mein Mangal,(1972)
Namak Haraam,(1973)
Gangaa Jamunaa Saraswathi,(1988)
Krodh,(2000)
Pride and Honour,(2004)
Professor,(1962)
Hamid,(2018)
Sahibaan,(1993)
Shatamanam Bhavati,(2017)
Main Mulayam Singh Yadav,(2021)
Veera,(1994)
Jaisi Karni Waisi Bharni,(1989)
Swatantra Veer Savarkar,(2023)
Sooryavansham,(1999)
Gumrah,(1993)
Odd Couple,(2019)
Pyar Jhukta Nahin,(1985)
Teen Devian,(1965)
Badal,(2000)
X Zone,(2020)
Geet Gaata Chal,(1975)
Jai Santoshi Maa,(1975)
Daag: The Fire,(1999)
Amu,(2005)
Suhaag,(1979)
Irada,(2017)
Masterji,(1985)
Inkaar,(2013)
Darwaza,(1978)
Ek Ladki Ko Dekha Toh Aisa Laga,(2019)
Lamhe,(1991)
Ghulami,(I) (1985)
Koshish,(1972)
The Tenant,(2021)
Enemy,(2021)
Kanmani Pappa,(2022)
Devdas,(1955)
Ek: The Power of One,(2009)
Baazi,(1995)
Eklavya: The Royal Guard,(2007)
Chuhiya,(2022)
Bandhan,(1998)
Darwaza,(2002)
Love Story 2050,(2008)
Noorie,(1979)
3 Storeys,(2018)
Barsaat,(1995)
Yaarana,(1981)
Lorni - The Flaneur,(2019)
Ferrari Ki Sawaari,(2012)
Chalte Chalte,(1976)
Virgin Bhanupriya,(2020)
Zameen Aasmaan,(1984)
Bhindi Baazaar Inc.,(2011)
Tipppsy,(2022)
Neelambari,(2003)
Amrapali,(1966)
Mausam,(1975)
Sold,(I) (2014)
Salaam Namaste,(2005)
Vivah,(2006)
Kabzaa,(2022)
I Hate Luv Storys,(2010)
Elaan,(1994)
3:30 the Game of Three Hour & Thirty Minutes,
Sakalakala Vallavan,(1982)
Narasimha,(1991)
Fire in the Mountains,(2021)
Awarapan,(2007)
Dhadkan,(2000)
The Chess Players,(1977)
Aandhi,(1975)
Aiyyaa,(2012)
Ittu Si Baat,(2022)
Anokhi Raat,(1968)
Kabul Express,(2006)
Roti,(1974)
Woh Lamhe ...,(2006)
Dil Toh Baccha Hai Ji,(2011)
Sayanna Varthakal,(2022)
Ek Main Aur Ekk Tu,(2012)
Taqdeer,(1967)
Aazam,(2023)
School Girl,(1999)
Bazaar,(1982)
Talaash: The Hunt Begins...,(2003)
404: Error Not Found,(2011)
Masti Express,(2011)
Grahan,(2001)
Lakshmi,(2014)
Ram-Avtar,(1988)
Bulbule,(2021)
No Means No,(2022)
Dekh Bhai Dekh: Laughter Behind Darkness,(2009)
Haathi Mere Saathi,(1971)
Sargam,(1979)
Possessed Love,(2021)
C.I.D.,(1956)
Bhonsle,(2018)
Mili,(1975)
Hum Kisi Se Kum Nahin,(2002)
Chakravyuh,(2012)
Satyameva Jayate,(2018)
Margarita with a Straw,(2014)
Muqaddar Ka Sikandar,(1978)
Thank You,(I) (2011)
Phool Aur Angaar,(1993)
Ab Tak Chhappan,(2004)
Ram Jaane,(1995)
Gangaajal,(2003)
Badle Ki Aag,(1982)
Joshila,(1973)
Tapa Tap,(2021)
Buddha in a Traffic Jam,(2016)
Naya Daur,(1957)
Ziddi,(1997)
Naam,(1986)
Antardhaan,(2021)
Ayalaan,(2023)
Aadhaar,(2019)
King Uncle,(1993)
Prem Pratigyaa,(1989)
Hello Brother,(1999)
Bhabhi,(1957)
Monsoon Shootout,(2013)
Tahalka,(1992)
Raju Ban Gaya Gentleman,(1992)
Anari,(1993)
Aage Ki Soch,(1988)
Aakrosh,(1980)
Dulhan Wahi Jo Piya Man Bhaaye,(1977)
The Burning Train,(1980)
Penthouse,(2023)
Bhoot Returns,(2012)
Bhumi,(2016)
Chupke Chupke,(1975)
David,(I) (2013)
Chamatkar,(1992)
"Brother, Superhit!",(2018)
Astitva,(2000)
Khamoshi the Musical,(1996)
Qahar,(1997)
Ghayal Once Again,(2016)
Criminal,(II) (1994)
Rainbow,(2015)
Sanam Teri Kasam,(2009)
Time to Dance,(2021)
Phata Poster Nikhla Hero,(2013)
Muthu,(1995)
Dial 100,(2021)
Triple Cross,(2022)
Aalavandhan,(2001)
Welcome Back,(2015)
Nayak: The Real Hero,(2001)
Shapath,(1997)
Yodha,(1991)
International Khiladi,(1999)
Bhai,(1997)
Shor,(1972)
Arjun Patiala,(2019)
Satyakam,(1969)
Indu Sarkar,(2017)
Aks,(2001)
Chingari,(1971)
Thanedaar,(1990)
Commando,(1988)
Tango Charlie,(2005)
8 x 10 Tasveer,(2009)
Ankahi Kahaniya,(2021)
Yamla Pagla Deewana 2,(2013)
Phoonk,(2008)
Kartoos,(1999)
R23 Criminals Diary,(2021)
Mujhse Fraaandship Karoge,(2011)
Meri Jung,(1985)
Chandrawal,(1984)
Kabhi Kabhie,(1976)
Malaal,(2019)
Tadipaar,(1993)
Hadh Kar Di Aapne,(2000)
Shehzaade,(1989)
Firaaq,(2008)
Mandi,(1983)
Lal Patthar,(1971)
Kalyug,(1981)
Banaras,(2022)
Mastram,(2013)
Naajayaz,(1995)
Rakta Charitra,(2010)
Yeh Dillagi,(1994)
Saajan,(1991)
Gupt Gyan,(1974)
"Tom, Dick and Harry 2",(2021)
Journey Bombay to Goa: Laughter Unlimited,(2007)
Apne,(2007)
Sssshhh...,(2003)
Yaara Dildara,(1991)
A Sublime Love Story: Barsaat,(2005)
Kya Yehi Pyaar Hai,(2002)
Shabd,(2005)
Balwaan,(1992)
Sanam Bewafa,(1991)
Mere Dad Ki Maruti,(2013)
When One Falls in Love,(1998)
Bhabhi,(1991)
Rajma Chawal,(2018)
376 D,(2020)
Raaj Tilak,(1984)
Shalimar,(1978)
Kalicharan,(1976)
Trishul,(1978)
Sam Bahadur,(2021)
Vijeta,(1982)
Aashik Aawara,(1993)
The Bridge,(II) (2022)
What's Your Raashee?,(2009)
Ayee Milan Ki Raat,(1991)
Chitchor,(1976)
Bewakoofiyaan,(2014)
Kirayadar,(1986)
Mr. & Mrs. Khiladi,(1997)
Kaajal,(1965)
Bhuvan Shome,(1969)
Kaala,(2018)
Sardar Ka Grandson,(2021)
Umbartha,(1982)
The Incomplete Man,(2021)
Jazbaa,(2015)
Hello Charlie,(2021)
Major Saab,(1998)
Jungle Ki Hasina,(1990)
Maharaja,(1998)
Kidnap,(2008)
Hatya,(1988)
Lal Baadshah,(1999)
Lav Kush,(1997)
Do Lafzon Ki Kahani,(2016)
Parvarish,(1977)
Bhavani Junction,(1985)
Pyare Mohan,(2006)
Kadamban,(2017)
21: Battle of Saragarhi,
Superman,(1987)
Na Tum Jaano Na Hum,(2002)
Tariq,(2023)
Aunty No. 1,(1998)
Chaar Sahibzaade 2: Rise of Banda Singh Bahadur,(2016)
Ghar Ghar Ki Kahani,(1970)
Hulchul,(2004)
Tridev,(1989)
Chhapaak,(2020)
My Birthday Song,(2018)
Parasmani,(1963)
Kaanchli Life in a Slough,(2020)
NCR: Chapter One,(2021)
Welcome to Sajjanpur,(2008)
Tauba Tauba,(2004)
Flat No. 420,(2019)
Bombay Rose,(2019)
Finding Fanny,(2014)
Sahib Bibi Aur Ghulam,(1962)
Fida,(2004)
Badnaam Gali,(2019)
Baghavat,(1982)
Aarakshan,(2011)
Gori Tere Pyaar Mein!,(2013)
Creature,(I) (2014)
Jo Jeeta Wohi Sikandar,(1992)
Pyaar Impossible,(2010)
Blue,(I) (2009)
Once Upon a Time in Mumbaai Dobara,(2013)
Kalyug,(2005)
Teesri Manzil,(1966)
Amiri Garibi,(1990)
Haathkadi,(1995)
Om Jai Jagadish,(2002)
Baaz: A Bird in Danger,(2003)
Kafan,(1990)
Pyaar Ishq Aur Mohabbat,(2001)
Jai Santoshi Maa,(2006)
Aghaat,(1985)
Amar Prem,(1972)
Dukaan,(2022)
Ghoomketu,(2020)
London Dreams,(2009)
"Main, Meri Patni... Aur Woh!",(2005)
Zameer,(1975)
Big Brother,(2007)
Kuch Naa Kaho,(2003)
Annamalai,(1992)
All the Best: Fun Begins,(2009)
Chandni,(1989)
Hanky Panky,(1979)
Teri Meri Kahaani,(2012)
Ittefaq,(1969)
Biwi Ho To Aisi,(1988)
Zaalim,(1994)
Warning,(I) (2013)
Teraa Surroor,(2016)
Shadow Assassins,(2022)
Alert 24X7,
'Sambandh',(1969)
Baadshaho,(2017)
Singh Is King,(2008)
Ghoomer,
Woh 7 Din,(1983)
Escape,(II) (2022)
Haasil,(2003)
Bhuddah Hoga Tera Baap,(2011)
Pondicherry,(2022)
Main Hoon Kunwari Dulhan,(2001)
Bhangra Paa Le,(2020)
Love,(1991)
Ab Tak Chhappan 2,(2015)
Saheb Biwi Aur Gangster Returns,(2013)
Ankhen,(1968)
Mahal,(1949)
Caravan,(1971)
R... Rajkumar,(2013)
1920 London,(2016)
Phobia,(I) (2016)
Malamaal Weekly,(2006)
7 Khoon Maaf,(2011)
Khalnayak,(1993)
Ghayal,(1990)
Simran,(2017)
Match Of Life,(2022)
Khamoshi,(1970)
Salmon 3D,
D,(2005)
Chocolate: Deep Dark Secrets,(2005)
Arjun Pandit,(1999)
Katha,(1983)
Neel Kamal,(1968)
Satte Pe Satta,(1982)
Qayamat Se Qayamat Tak,(1988)
Maya,(1993)
Prince,(2010)
Ab Tumhare Hawale Watan Saathiyo,(2004)
Ragini MMS,(2011)
Saathiya,(2002)
Woh 3 Din,(2022)
Himmat,(1996)
Krishna Cottage,(2004)
Honeymoon Travels Pvt. Ltd.,(2007)
Showtime - A Mocumentry,
Dil Pardesi Ho Gayaa,(2003)
Haan Maine Bhi Pyaar Kiya,(2002)
Adi Shankaracharya,(1983)
Black Bud,(2018)
Ajay,(1996)
Bees Saal Baad,(1989)
Anth,(1994)
Naseeb,(1981)
Emergency,(III)
Aakrosh,(2010)
Bawaal,(2023)
Mann - Soul's Heart,(1999)
No Problem,(I) (2010)
Insaf Ka Tarazu,(1980)
Mr. Natwarlal,(1979)
Kohram,(1999)
Refugee,(2000)
Chhatriwali,
Mere Aagosh Mein,(2000)
Khamosh,(1986)
Yeh Ballet,(2020)
Family of Thakurganj,(2019)
Akhiyon Se Goli Maare,(2002)
God Tussi Great Ho,(2008)
Salaam Venky,(2022)
Naseeb Apna Apna,(1986)
Yeshwant,(1997)
Prabhas-Siddharth Anand film,
Dobara,(2004)
Shootout at Wadala,(2013)
Dil Bole Hadippa,(2009)
Bheja Fry,(2007)
Fool N Final,(2007)
Sandakozhi,(2005)
Rakhta Charitra 2,(2010)
Dus Kahaniyaan,(2007)
Permission,(1987)
Fugly,(2014)
Mosagallu,(2021)
Sweekar Kiya Maine,(1983)
Deewana Tere Naam Ka,(1987)
Haseena Maan Jayegi,(1968)
Manoranjan,(1974)
Zamaana Deewana,(1995)
3G: A Killer Connection,(2013)
Kahin Pyaar Na Ho Jaaye,(2000)
India's Most Wanted,(2019)
Dum Maaro Dum,(2011)
Hum Hain Rahi Pyar Ke,(1993)
Namastey London,(2007)
Chashme Buddoor,(1981)
Rajkumar,(1964)
Super,(2005)
Heer Ranjha,(1992)
Ghar Ho To Aisa,(1990)
Tony: My Mentor the Serial Killer,(I) (2018)
Yeh Lamhe Judaai Ke,(2004)
Maharana Pratap: The First Freedom Fighter,(2012)
Haddi,(2023)
Kyun! Ho Gaya Na...,(2004)
Maa Tujhhe Salaam,(2002)
Partner,(2007)
Damini,(1993)
Silsila,(1981)
Dabangg 2,(2012)
Colour Photo,(2020)
Johny Mera Naam,(1970)
Suryavanshi,(1992)
NTR Kathanayakudu,(2019)
You Are My Sunday,(2016)
Shaktiman,(1993)
Love 86,(1986)
Pyali,(2022)
Tiku weds Sheru,
Quota - The Reservation,(2022)
Jai Chhathi Maa,(2019)
Kalaignan,(1993)
Music Teacher,(2019)
Khud-Daar,(1982)
Satellite Shankar,(2019)
Andaz,(1971)
Parwana,(1971)
Dev,(2004)
Haqeeqat,(1995)
AI 1.0,(2021)
Pati Patni Aur Woh,(1978)
Brahmachari,(I) (1968)
Guddi,(1971)
Sunday,(I) (2008)
Ek Phool Do Mali,(1969)
Phool Aur Patthar,(1966)
Mayasabha,
Wajood,(1998)
Raja Kumarudu,(1999)
Phir Teri Kahani Yaad Aayee,(1993)
Barsaat,(1949)
Shootout at Byculla,
Dunno Y Na Jaane Kyun...,(2010)
Blurr,(2022)
Pighalta Aasman,(1985)
Sheran Di Kaum Punjabi,(2023)
Sorry Karma Returns,(2022)
CityLights,(2014)
The Immortal Ashwatthama,
Pal Pal Dil Ke Paas,(2019)
Dil Hai Tumhaara,(2002)
Manithan,(1987)
Kathanar,(2023)
Chand Ke Paar Chalo,(2006)
Censor,(2001)
Anari,(1959)
Raat,(1992)
Chaalis Chauraasi,(2012)
Veergati,(1995)
99,(I) (2009)
Deewana Mastana,(1997)
Jai Gangaajal,(2016)
Paggal,(2022)
Rajnigandha,(1974)
Time Out,(2015)
Matru Ki Bijlee Ka Mandola,(2013)
Buddha Mil Gaya,(1971)
John Jani Janardhan,(1984)
The Last Show,(2021)
Sikandar,(2009)
Azaad Desh Ke Gulam,(1990)
Mehndi,(1998)
Baabul,(2006)
Freaky Ali,(2016)
Chippa,(2019)
Love in Tokyo,(1966)
Himmatwala,(1983)
The Great Indian Family,(2023)
Mr. X,(2015)
Jai Ho,(2014)
Do Raaste,(1969)
Raakh,(1989)
Arzoo,(1965)
Siskiyaan,(2005)
Kudrat Ka Kanoon,(1987)
Vardi,(1989)
2 Band Radio,(2019)
Teesri Kasam,(1966)
Dadagiri,(1987)
Risk,(2007)
Baap Numbri Beta Dus Numbri,(1990)
"Good Boy, Bad Boy",(2007)
Khoon Pasina,(1977)
Karz: The Burden of Truth,(2002)
Akaash Vani,(2013)
Veeram,(2017)
Dil Kya Kare,(1999)
Loafer,(1973)
Kriya,(2020)
Kacchey Limbu,(2022)
Kashmir Ki Kali,(1964)
Warrior Savitri,(2016)
Shaitani Ilaaka,(1990)
Mere Jeevan Saathi,(2006)
Hum Dono,(1995)
Mysteries Shaque,(2004)
Kunwara,(2000)
The Dirty MMS,(2014)
Traffic Signal,(2007)
Nishant,(1975)
The Hero: Love Story of a Spy,(2003)
Rukhsat,(1988)
Hero of Nation Chandra Shekhar Azad,(2022)
Kaadhal Parisu,(1987)
Style,(2001)
Sardar,(1993)
Maine Pyaar Kyun Kiya,(2005)
Saina,(2021)
Kucch To Hai,(2003)
Souten,(1983)
Aatma,(2013)
MSG: The Messenger of God,(2015)
Indrajeet,(1991)
Hawas,(2004)
Moral Nights,(2021)
Sanaa,(2022)
Dahan,(1998)
Teen Patti,(2010)
One 2 Ka 4,(2001)
The Blue Elephant,(2006)
Zid,(2014)
Mangal Pandey,(2005)
Kroadh,(1990)
Haunted Evil Dead,(2021)
WingMan (The Universal Irony of Love),(2021)
Kisna: The Warrior Poet,(2005)
Nazar Andaaz,(II) (2022)
Punnagai Mannan,(1986)
Chudail Story,(2016)
Hello Mumbai: Salaam Mumbai,(2016)
Shukranu,(2020)
Chalo Dilli,(2011)
The Devotion of Suspect X,(2023)
Cash,(2007)
Taqdeerwala,(1995)
Naksha,(2006)
Club 60,(2013)
Nagin,(2021)
Ram Balram,(I) (1980)
Parvatinagar,(2022)
Milenge Milenge,(2010)
Dhol,(2007)
Aaja Nachle,(2007)
Mohalla Assi,(2015)
Sanam Re,(2016)
Aulad,(1987)
The Ladykiller,
Chalti Ka Naam Gaadi,(1958)
Ek Niranjan,(2009)
Michael,(XIV)
Tere Mere Sapne,(1971)
Thodisi Bewafaii,(1980)
Mitron,(2018)
Aan: Men at Work,(2004)
The Killer,(2006)
Page 3,(2005)
Rangeela Raja,(2019)
Pratiggya,(1975)
Chain Kulii Ki Main Kulii,(2007)
Hero,(V) (2015)
Phir Milenge,(2004)
Scotland,(2019)
Khooni Mahal,(1987)
Elaan-E-Jung,(1989)
100%,(II)
Mohabbat,(1997)
Yahudi,(1958)
Junglee,(1961)
Broken Wings,(III)
Awaaz,(1984)
Kabzaa,(1988)
Pyar Ka Mandir,(1988)
Badman,(2016)
Revenge of the Tigress,(2001)
Mutamestri,(1993)
Shaukeen,(1982)
Chingaari,(2006)
Mahabharat,(2013)
1920: Evil Returns,(2012)
Chann Pardesee,(1981)
Game Paisa Ladki,(2018)
Bobby Jasoos,(2014)
Kabuliwala,(1961)
Hukumat,(1987)
Khajoor Pe Atke,(2018)
Heroes,(2008)
Poorna,(2017)
Chanakya,(2019)
Bees Saal Baad,(1962)
The Great Gambler,(1979)
Pokhar Ke Dunu Paar,(2022)
Friendship,(II) (2021)
LOC: Kargil,(2003)
Sathyam,(2008)
Khiladi,(1992)
Irudhi Suttru,(2016)
Ghar,(1978)
Manihar,
Viruddh... Family Comes First,(2005)
Vidhaata,(1982)
Maassab (The Teacher),(2018)
Badi Bahen,(1993)
Janata Ki Adalat,(1994)
Jis Desh Mein Ganga Rehta Hain,(2000)
Zokkomon,(2011)
Yeh Vaada Raha,(1982)
Happy Phirr Bhag Jayegi,(2018)
Akelli,
Shanakht,(1989)
Pyasi Chudail,(1998)
Laapataa Ladies,(2023)
Untitled Film on Gandhiji,(2023)
Devar,(1966)
Dil Dosti Etc,(2007)
Setters,(2019)
Jamun,(2021)
Sarbjit,(2016)
Kick 2,
Tum Bin II,(2016)
Land of the Gods,(2016)
Veerey Ki Wedding,(2018)
Zila Ghaziabad,(2013)
Rajput,(1982)
Khiladi 420,(2000)
Tum Se Achcha Kaun Hai,(2002)
Hum Hain Kamaal Ke,(1993)
Road to Sangam,(2009)
Michael,(I) (2011)
Tottaa Pataaka Item Maal,(2019)
Ghar Dwaar,(1985)
Daata,(1989)
Baap Beti,(1954)
Amanush,(1975)
Aaj Ki Awaz,(1984)
Naqaab,(2007)
Gulabi Raaten,(1990)
Sita the Incarnation,
Saaya,(2003)
Son of Sardaar,(2012)
Shahenshah,(1988)
Adalat,(1976)
Bull,(2023)
Angoor,(2005)
Chance Pe Dance,(2010)
Bin Maa Ke Bachche,(1980)
Luv Ka the End,(2011)
Garam Jawani,(1990)
Jai Vikraanta,(1995)
Ghar Sansar,(1986)
Jalwa,(1987)
Luv Shuv Tey Chicken Khurana,(2012)
Aadhi Bhagavan,(2013)
Yehi Hai Zindagi,(1977)
Gippi,(2013)
Motu Patlu Kung Fu Kings Returns,(2021)
Ghar Parivaar,(1991)
Chalk N Duster,(I) (2016)
Imtihaan,(1994)
Mystery of Tattoo,(2022)
Upkar,(1967)
Love Story,(1981)
Auzaar,(1997)
Hum Se Na Takrana,(1990)
Dhaai Akshar Prem Ke,(2000)
Kadhal Desam,(1996)
